,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Piotr Cyrwus,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Olaf Lubaszenko,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Wojciech Mecwaldowski,Poland,Horror,"October 28, 2020",103,4.8,Polish
104,s1790,Movie,Secrets of the Saqqara Tomb,James Tovell,,United States,Documentary,"October 28, 2020",114,7.3,English
105,s1793,Movie,Guillermo Vilas: Settling the Score,Matías Gueilburt,,Argentina,Documentary,"October 27, 2020",94,7.1,Spanish
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne,Sarah Cooper,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Fred Armisen,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Maya Rudolph,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Ben Stiller,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Megan Thee Stallion,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Jane Lynch,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Jon Hamm,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Aubrey Plaza,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Connie Chung,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Jordan Black,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Tommy Davidson,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Helen Mirren,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Jonathan Van Ness,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Danielle Brooks,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Winona Ryder,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Marcella Arguello,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Eddie Pepitone,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Marisa Tomei,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Whoopi Goldberg,United States,Variety show,"October 27, 2020",49,5.6,English
106,s1794,Movie,Sarah Cooper: Everything's Fine,Natasha Lyonne, Tom Kane,United States,Variety show,"October 27, 2020",49,5.6,English
107,s1802,Movie,Over the Moon,Glen Keane,Cathy Ang,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Phillipa Soo,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Ken Jeong,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Robert G. Chiu,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, John Cho,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Sandra Oh,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Ruthie Ann Miles,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Margaret Cho,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Kimiko Glenn,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Artt Butler,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Irene Tsu,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Clem Cheung,China,Animation,"October 23, 2020",95,6.4,English
107,s1802,Movie,Over the Moon,Glen Keane, Conrad Ricamora,China,Animation,"October 23, 2020",95,6.4,English
108,s1807,Movie,Cadaver,Jarand Herdal,Gitte Witt,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
108,s1807,Movie,Cadaver,Jarand Herdal, Thomas Gullestad,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
108,s1807,Movie,Cadaver,Jarand Herdal, Thorbjørn Harr,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
108,s1807,Movie,Cadaver,Jarand Herdal, Tuva Olivia Remman,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
108,s1807,Movie,Cadaver,Jarand Herdal, Trine Wiggen,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
108,s1807,Movie,Cadaver,Jarand Herdal, Maria Grazia Di Meo,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
108,s1807,Movie,Cadaver,Jarand Herdal, Kingsford Siayor,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
108,s1807,Movie,Cadaver,Jarand Herdal, Jonatan Rodriguez,Norway,Horror,"October 22, 2020",86,5.1,Norwegian
109,s1815,Movie,Rebecca,Ben Wheatley,Lily James,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Armie Hammer,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Kristin Scott Thomas,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Keeley Hawes,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Ann Dowd,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Sam Riley,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Tom Goodman-Hill,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Mark Lewis Jones,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, John Hollingworth,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
109,s1815,Movie,Rebecca,Ben Wheatley, Bill Paterson,United Kingdom,Romantic,"October 21, 2020",123,6.0,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin,Sacha Baron Cohen,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Eddie Redmayne,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Yahya Abdul-Mateen II,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Jeremy Strong,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Mark Rylance,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Joseph Gordon-Levitt,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Michael Keaton,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Frank Langella,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, John Carroll Lynch,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Alex Sharp,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, John Doman,United States,Drama,"October 16, 2020",130,7.8,English
110,s1843,Movie,The Trial of the Chicago 7,Aaron Sorkin, Ben Shenkman,United States,Drama,"October 16, 2020",130,7.8,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay,Tamara Smart,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Oona Laurence,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Tom Felton,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Troy Leigh-Anne Johnson,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Lynn Masako Cheng,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Ty Consiglio,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Ian Ho,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Indya Moore,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Alessio Scalzotto,United States,Comedy,"October 15, 2020",98,5.4,English
111,s1845,Movie,A Babysitter's Guide to Monster Hunting,Rachel Talalay, Tamsen McDonough,United States,Comedy,"October 15, 2020",98,5.4,English
112,s1851,Movie,Love Like the Falling Rain,Lasja Fauzia Susatyo,Jefri Nichol,Indonesia,Drama,"October 15, 2020",86,5.0,Indonesian
112,s1851,Movie,Love Like the Falling Rain,Lasja Fauzia Susatyo, Aurora Ribero,Indonesia,Drama,"October 15, 2020",86,5.0,Indonesian
112,s1851,Movie,Love Like the Falling Rain,Lasja Fauzia Susatyo, Axel Matthew,Indonesia,Drama,"October 15, 2020",86,5.0,Indonesian
112,s1851,Movie,Love Like the Falling Rain,Lasja Fauzia Susatyo, Nadya Arina,Indonesia,Drama,"October 15, 2020",86,5.0,Indonesian
112,s1851,Movie,Love Like the Falling Rain,Lasja Fauzia Susatyo, Karina Suwandhi,Indonesia,Drama,"October 15, 2020",86,5.0,Indonesian
112,s1851,Movie,Love Like the Falling Rain,Lasja Fauzia Susatyo, Rebecca Klopper,Indonesia,Drama,"October 15, 2020",86,5.0,Indonesian
113,s1854,Movie,Rooting for Roona,"Pavitra Chalam, Akshay Shankar",,India,Documentary,"October 15, 2020",41,7.1,Bengali
114,s1858,Movie,The Three Deaths of Marisela Escobedo,Carlos Pérez Osorio,,Mexico,Documentary,"October 14, 2020",109,8.2,Spanish
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons,Simon Greenall,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Rob Rackstraw,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Jo Wyatt,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Paul Buckley,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Simon Foster,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Teresa Gallagher,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Richard Grieve,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Michael Murphy,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Paul Panting,United Kingdom,Animation,"October 13, 2020",47,7.3,English
115,s1860,Movie,Octonauts & the Great Barrier Reef,Blair Simmons, Keith Wickham,United Kingdom,Animation,"October 13, 2020",47,7.3,English
116,s1870,Movie,Ginny Weds Sunny,Puneet Khanna,Yami Gautam,India,Romantic,"October 9, 2020",125,5.7,Hindi
116,s1870,Movie,Ginny Weds Sunny,Puneet Khanna, Vikrant Massey,India,Romantic,"October 9, 2020",125,5.7,Hindi
116,s1870,Movie,Ginny Weds Sunny,Puneet Khanna, Suhail Nayyar,India,Romantic,"October 9, 2020",125,5.7,Hindi
116,s1870,Movie,Ginny Weds Sunny,Puneet Khanna, Ayesha Raza Mishra,India,Romantic,"October 9, 2020",125,5.7,Hindi
116,s1870,Movie,Ginny Weds Sunny,Puneet Khanna, Isha Talwar,India,Romantic,"October 9, 2020",125,5.7,Hindi
116,s1870,Movie,Ginny Weds Sunny,Puneet Khanna, Rajeev Gupta,India,Romantic,"October 9, 2020",125,5.7,Hindi
117,s1880,Movie,Hubie Halloween,Steve Brill,Adam Sandler,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Kevin James,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Julie Bowen,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Ray Liotta,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Steve Buscemi,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Maya Rudolph,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Rob Schneider,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, June Squibb,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Kenan Thompson,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Tim Meadows,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Michael Chiklis,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Karan Brar,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, George Wallace,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Paris Berelc,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Noah Schnapp,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, China Anne McClain,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Colin Quinn,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Kym Whitley,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Lavell Crawford,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Mikey Day,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Jackie Sandler,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Sadie Sandler,United States,Comedy,"October 7, 2020",103,5.2,English
117,s1880,Movie,Hubie Halloween,Steve Brill, Sunny Sandler,United States,Comedy,"October 7, 2020",103,5.2,English
118,s1887,Movie,David Attenborough: A Life on Our Planet,"Alastair Fothergill, Jonnie Hughes, Keith Scholey",David Attenborough,United States,Documentary,"October 4, 2020",83,9.0,English
119,s1898,Movie,Serious Men,Sudhir Mishra,Nawazuddin Siddiqui,India,Drama,"October 2, 2020",114,6.8,Hindi
119,s1898,Movie,Serious Men,Sudhir Mishra, Nasser,India,Drama,"October 2, 2020",114,6.8,Hindi
119,s1898,Movie,Serious Men,Sudhir Mishra, Aakshath Das,India,Drama,"October 2, 2020",114,6.8,Hindi
119,s1898,Movie,Serious Men,Sudhir Mishra, Indira Tiwari,India,Drama,"October 2, 2020",114,6.8,Hindi
119,s1898,Movie,Serious Men,Sudhir Mishra, Sanjay Narvekar,India,Drama,"October 2, 2020",114,6.8,Hindi
119,s1898,Movie,Serious Men,Sudhir Mishra, Shweta Basu Prasad,India,Drama,"October 2, 2020",114,6.8,Hindi
120,s1899,Movie,The Binding,Domenico de Feudis,Riccardo Scamarcio,Italy,Drama,"October 2, 2020",93,4.7,Italian
120,s1899,Movie,The Binding,Domenico de Feudis, Mía Maestro,Italy,Drama,"October 2, 2020",93,4.7,Italian
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez,Jaden Michael,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Gerald W. Jones III,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Gregory Diaz IV,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Sarah Gadon,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Method Man,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Shea Whigham,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Coco Jones,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, The Kid Mero,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Chris Redd,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Vladimir Caamaño,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Jeremie Harris,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Adam David Thompson,United States,Comedy,"October 2, 2020",86,5.6,English
121,s1901,Movie,Vampires vs. the Bronx,Oz Rodriguez, Zoe Saldana,United States,Comedy,"October 2, 2020",86,5.6,English
122,s1902,Movie,You've Got This,Salvador Espinosa,Mauricio Ochmann,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Esmeralda Pimentel,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Matteo Giannini,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Regina Reynoso,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Juan Martín Jauregui,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Tato Alexander,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Verónica Bravo,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Fernando Becerril,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Moisés Arizmendi,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Tiaré Scanda,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Mariana Cabrera,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Montserrat Marañón,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
122,s1902,Movie,You've Got This,Salvador Espinosa, Verónica Langer,Mexico,Romantic,"October 2, 2020",111,5.8,Spanish
123,s1903,Movie,All Because of You,Adrian Teh,Hairul Azreen,Malaysia,Comedy,"October 1, 2020",101,4.2,Malay
123,s1903,Movie,All Because of You,Adrian Teh, Janna Nick,Malaysia,Comedy,"October 1, 2020",101,4.2,Malay
123,s1903,Movie,All Because of You,Adrian Teh, Amerul Affendi,Malaysia,Comedy,"October 1, 2020",101,4.2,Malay
